Bundesland;Genesen;Todesfälle
Burgenland;135;4
Kärnten;241;9
Niederösterreich;1167;40
Oberösterreich;1524;30
Salzburg;762;22
Steiermark;534;81
Tirol;2073;71
Vorarlberg;637;7
Wien;560;68
